date,date_binary
15th century,ad
15th century,ad
second half 15th century,ad
15th century,ad
15th century,ad
late 9th century,ad
mid-11th century,ad
11th century,ad
14th century,ad
1500,ad
probably 12th century,ad
6th-7th century,ad
7th-8th century,ad
6th-8th century,ad
6th-7th century,ad
6th-7th century,ad
15th century,ad
early 11th century,ad
first half 14th century,ad
10th century,ad
second half 13th century,ad
1000,ad
dated 1296,ad
dated 1296,ad
dated 1296,ad
373 ah,ad
11th century,ad
second half 13th century,ad
dated 1296,ad
dated 1296,ad
14th century,ad
7th-8th century,ad
12th century,ad
14th century,ad
probably 16th century,ad
last quarter 16th century,ad
1550,ad
9th-10th century,ad
last quarter 16th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
late 14th-mid-15th century,ad
late 15th-early 16th century,ad
late 13th-14th century,ad
probably second half 13th century,ad
14th century,ad
14th-15th century,ad
14th century,ad
15th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
mid-15th century,ad
mid-15th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
13th-16th century,ad
14th century,ad
14th century,ad
14th century,ad
14th century,ad
14th century,ad
10th-12th century,ad
14th century,ad
10th-12th century,ad
11th century,ad
before 1200,ad
16th century or later,ad
16th century or later,ad
13th-14th century,ad
10th-11th century,ad
9th century,ad
8th-9th century,ad
9th-10th century,ad
9th-10th century,ad
9th century,ad
9th-10th century,ad
9th-10th century,ad
9th-10th century,ad
1094-1101,ad
1094-1101,ad
late 13th-early 14th century,ad
10th-14th century,ad
mid-14th century,ad
12th-13th century,ad
10th-12th century,ad
probably 13th-16th century,ad
13th-16th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
11th century,ad
14th-15th century,ad
11th-12th century,ad
11th-12th century,ad
11th-12th century,ad
10th-11th century,ad
second half of 12th century,ad
11th-12th century,ad
868-905,ad
11th century,ad
11th century,ad
dated 288 ah,ad
10th century,ad
909-1171,ad
11th-12th century,ad
7th-8th century,ad
14th century,ad
14th century,ad
15th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
10th century,ad
11th-12th century,ad
10th-early 11th century,ad
10th century,ad
10th century,ad
10th century,ad
13th century,ad
11th-12th century,ad
14th century,ad
9th-10th century,ad
14th century,ad
14th century,ad
11th-12th century,ad
14th century,ad
11th century,ad
14th century,ad
14th century,ad
first half 15th century,ad
9th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
10th century,ad
11th-12th century,ad
10th-11th century,ad
13th-14th century,ad
13th-14th century,ad
12th century,ad
11th century,ad
dated 581 ah,ad
before 1200,ad
14th-15th century,ad
probably 8th-10th century,ad
12th-14th century,ad
6th-7th century,ad
13th-14th century,ad
13th-14th century,ad
751-58,ad
808-810,ad
8th century,ad
11th-12th century,ad
10th-11th century,ad
10th-12th century,ad
10th-12th century,ad
probably 10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-12th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
10th-11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
first half 11th century,ad
11th century,ad
11th century,ad
11th century,ad
probably 11th century,ad
11th century,ad
probably 11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
11th century,ad
12th century,ad
12th century,ad
12th century,ad
12th century,ad
12th century,ad
12th century,ad
12th century,ad
12th-13th century,ad
13th-14th century,ad
13th-14th century,ad
13th-14th century,ad
13th-14th century,ad
13th-14th century,ad
13th-16th century,ad
13th-14th century,ad
13th-16th century,ad
8th century,ad
12th-13th century,ad
3rd-12th century,ad
13th-14th century,ad
14th-15th century,ad
14th-15th century,ad
10th-11th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
6th-7th century,ad
6th century,ad
500-599,ad
14th-15th century,ad
6th-7th century,ad
3rd-12th century,ad
6th-7th century,ad
7th century,ad
6th century,ad
6th century,ad
5th-6th century,ad
5th-6th century,ad
6th-7th century,ad
"7th century, possibly",ad
5th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-8th century,ad
5th century,ad
5th century,ad
14th-15th century,ad
last quarter 10th century,ad
3rd-12th century,ad
4th-5th century,ad
810-1010,ad
10th century,ad
6th-7th century,ad
6th century,ad
4th century,ad
6th-7th century,ad
4th-5th century,ad
6th-7th century,ad
3rd-12th century,ad
6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
3rd-12th century,ad
9th-12th century,ad
11th century,ad
9th-10th century,ad
8th century,ad
6th century,ad
6th-7th century,ad
3rd-12th century,ad
dated 1296,ad
dated 1296,ad
dated 288 ah,ad
9th-19th century,ad
11th century,ad
12th century,ad
13th century,ad
4th century,ad
13th-14th century,ad
8th century,ad
9th-10th century,ad
9th-10th century,ad
9th-10th century,ad
9th-10th century,ad
6th-7th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th-8th century,ad
7th century,ad
6th-8th century,ad
13th-14th century,ad
14th-15th century,ad
5th-6th century,ad
10th-12th century,ad
9th-10th century,ad
14th century,ad
3rd-7th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
14th-15th century,ad
1320,ad
early 14th century,ad
14th-15th century,ad
6th century or later,ad
7th century,ad
3rd-12th century,ad
4th-5th century,ad
4th-5th century,ad
6th-7th century,ad
5th-6th century,ad
3rd-7th century,ad
3rd-7th century,ad
7th-9th century,ad
8th-10th century,ad
6th century,ad
5th-6th century,ad
6th-7th century,ad
3rd-12th century,ad
6th-7th century,ad
5th-6th century,ad
6th-7th century,ad
4th-5th century,ad
6th century,ad
6th-7th century,ad
5th-6th century,ad
6th century,ad
5th-6th century,ad
second half 4th century,ad
4th-5th century,ad
4th-5th century,ad
4th-5th century,ad
7th-8th century,ad
7th century,ad
5th century,ad
3rd-12th century,ad
5th century,ad
3rd-12th century,ad
3rd-12th century,ad
3rd-12th century,ad
5th-6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
5th-6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
3rd-12th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
6th-7th century,ad
14th-15th century,ad
13th-14th century,ad
14th century,ad
14th-15th century,ad
15th-16th century,ad
15th-16th century,ad
18th or 19th century,ad
15th-16th century,ad
15th-16th century,ad
15th-16th century,ad
15th-16th century,ad
15th-16th century,ad
15th-16th century,ad
15th-16th century,ad
15th-16th century,ad
13th-16th century,ad
15th-16th century,ad
13th-16th century,ad
4th-6th century,ad
9th-10th century,ad
4th-5th century,ad
4th-5th century,ad
6th-8th century,ad
dated 1315 ah,ad
10th century and dated 646 ah,ad
600,ad
7th-9th century,ad
probably 19th century,ad
9th-19th century,ad
9th-19th century,ad
9th-12th century,ad
9th-12th century,ad
9th-12th century,ad
868-905,ad
1919-1885 bc,bc
1550-1458 bc,bc
3100-2900 bc,bc
1814-1805 bc,bc
1492-1473 bc,bc
2246-2152 bc,bc
2649-2100 bc,bc
2550-2460 bc,bc
2381-2323 bc probably,bc
2381-2323 bc probably,bc
2381-2323 bc probably,bc
2381-2323 bc probably,bc
2400-2150 bc,bc
2420-2250 bc,bc
2420-2389 bc,bc
2649-2100 bc,bc
2458-2446 bc,bc
2465-2458 bc,bc
2353-2152 bc,bc
1981-1952 bc,bc
2400-2323 bc,bc
2500-2400 bc,bc
2500-2400 bc,bc
2551-2528 bc,bc
2551-2528 bc,bc
2551-2528 bc,bc
2465-2458 bc,bc
2255-2246 bc,bc
2420-2389 bc or later,bc
2575-2465 bc,bc
2630-2611 bc,bc
2420-2389 bc or later,bc
2246-2152 bc,bc
2353-2323 bc,bc
2289-2255 bc,bc
2551-2528 bc,bc
2575-2551 bc,bc
2465-2389 bc,bc
2200-2152 bc,bc
2200-2152 bc,bc
2323-2255 bc,bc
2465-2150 bc,bc
2323-2150 bc,bc
2649-2100 bc,bc
2323-2150 bc,bc
2323-2150 bc,bc
2465-2150 bc,bc
2465-2150 bc,bc
2323-2150 bc,bc
2289-2255 bc,bc
2289-2255 bc,bc
2490-2472 bc,bc
2458-2446 bc,bc
2381-2323 bc,bc
3650-3300 bc,bc
2649-2630 bc,bc
3100-2649 bc,bc
1988-1952 bc,bc
1479-1458 bc,bc
1479-1425 bc,bc
485-465 bc,bc
1981-1550 bc,bc
1981-1802 bc,bc
1550-1295 bc,bc
1805 bc,bc
1805 bc,bc
1805 bc,bc
1805 bc,bc
1492-1473 bc,bc
1492-1473 bc,bc
1635-1458 bc,bc
1400 bc,bc
1981-1952 bc,bc
1981-1952 bc,bc
1850-1775 bc,bc
1878-1749 bc,bc
2289-2255 bc,bc
1805 bc,bc
1550-1458 bc,bc
1887-1813 bc,bc
1887-1813 bc,bc
1802-1640 bc,bc
1887-1813 bc,bc
1850-1700 bc,bc
1800-1550 bc,bc
1878-1749 bc,bc
1850-1700 bc,bc
1850-1640 bc,bc
1635-1458 bc,bc
1635-1458 bc,bc
1492-1473 bc,bc
2575-2551 bc,bc
2100-2030 bc,bc
2100-2010 bc,bc
2100-2010 bc,bc
2528-2520 bc or later,bc
2649-2100 bc,bc
2060-2010 bc,bc
2060-2010 bc,bc
2059-2051 bc,bc
2051-2000 bc,bc
2010-2000 bc or  2000-1981 bc,bc
1550-1458 bc,bc
1550-1295 bc,bc
1479-1425 bc,bc
1550-1295 bc,bc
1500-1400 bc,bc
1400-1352 bc,bc
1991-1450 bc,bc
1550-1458 bc,bc
1550-1450 bc,bc
1550-1450 bc,bc
1800-1550 bc,bc
1990-1900 bc,bc
1900-1500 bc,bc
1580-1550 bc,bc
3650-3500 bc,bc
3100-2900 bc,bc
1295-1185 bc,bc
1295-1070 bc,bc
1550-1295 bc,bc
2051-2000 bc,bc
2051-2000 bc,bc
1550-1450 bc,bc
3200-3100 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1550-1295 bc,bc
1390-1352 bc,bc
664-332 bc,bc
664-30 bc,bc
1186-1070 bc,bc
1070-664 bc,bc
1390-1352 bc,bc
1887-1813 bc,bc
664-380 bc,bc
1550-1070 bc,bc
664-380 bc,bc
664-332 bc,bc
664-30 bc,bc
664-30 bc,bc
2020-2000 bc,bc
1353-1327 bc,bc
1353-1327 bc,bc
332-30 bc,bc
1981-1640 bc,bc
1981-1640 bc,bc
1981-1640 bc,bc
1981-1640 bc,bc
1981-1640 bc,bc
late 1st century bc-early 1st century ad,bc
780-525 bc,bc
1550-1295 bc,bc
664-380 bc,bc
664-380 bc,bc
1295-1185 bc,bc
1550-1070 bc,bc
1295-1070 bc,bc
1550-1070 bc,bc
1878-1640 bc,bc
1550-1450 bc,bc
1640-1550 bc,bc
3500-2650 bc,bc
1850-1640 bc,bc
1981-1295 bc,bc
304 bc-30 bc,bc
664-30 bc,bc
332-30 bc,bc
664-380 bc,bc
664-380 bc,bc
1400-1300 bc,bc
1390-1352 bc,bc
2020-2000 bc,bc
400-30 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1961-1917 bc,bc
1850-1775 bc,bc
1850-1775 bc,bc
1850-1775 bc,bc
1850-1775 bc,bc
1295-1070 bc,bc
1981-1952 bc,bc
1962-1952 bc,bc
1962-1952 bc,bc
1962-1952 bc,bc
1981-1952 bc,bc
1950-1750 bc,bc
2051-2030 bc,bc
2051-2030 bc,bc
2051-2030 bc,bc
2051-2030 bc,bc
2051-2000 bc,bc
1981-1802 bc,bc
1850-1700 bc,bc
2381-2323 bc,bc
1850-1775 bc,bc
1850-1700 bc,bc
1850-1700 bc,bc
1850-1750 bc,bc
1900-1802 bc,bc
1850-1775 bc,bc
1981-1917 bc,bc
1802-1640 bc,bc
2000-1917 bc,bc
1919-1878 bc,bc
1850-1640 bc,bc
1814-1805 bc suggested,bc
1802-1749 bc,bc
1850 bc,bc
1700 bc,bc
1919-1878 bc,bc
1878-1840 bc,bc
1878-1840 bc,bc
1961-1917 bc,bc
1961-1917 bc,bc
1981-1952 bc,bc
1981-1952 bc,bc
1981-1952 bc,bc
1971-1952 bc,bc
1961-1840 bc,bc
1981-1952 bc,bc
2051-2030 bc,bc
2051-2030 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1962-1952 bc,bc
2030-1802 bc,bc
2030-1981 bc,bc
2030-1981 bc,bc
1850-1750 bc,bc
1991-1802 bc,bc
1981-1550 bc,bc
1981-1550 bc,bc
1981-1500 bc,bc
1850-1550 bc,bc
1961-1878 bc,bc
1981-1975 bc,bc
1859-1770 bc,bc
1859-1770 bc,bc
1850-1775 bc,bc
1887-1878 bc,bc
1887-1813 bc,bc
1810-1700 bc,bc
1981-1425 bc,bc
2030-1640 bc,bc
1850-1640 bc,bc
1900-1640 bc,bc
1850-1775 bc,bc
1900-1802 bc,bc
1900-1640 bc,bc
1750-1700 bc,bc
2051-1981 bc,bc
2030-1802 bc,bc
2030-1640 bc,bc
1981-1802 bc,bc
1981-1975 bc,bc
1981-1885 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1981-1975 bc,bc
1859-1640 bc,bc
1550-1295 bc,bc
1981-1802 bc,bc
1859-1640 bc,bc
1981-1550 bc,bc
2124-1504 bc,bc
2030-1640 bc,bc
1961-1917 bc,bc
2100-1950 bc,bc
2030-1550 bc,bc
1981-1802 bc,bc
1600-1500 bc,bc
1981-1550 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1850-1775 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
2051-2000 bc,bc
664-332 bc,bc
1802-1640 bc check,bc
1981-1640 bc,bc
1981-1802 bc,bc
2030-1640 bc,bc
2124-1504 bc,bc
2124-1504 bc,bc
2124-1504 bc,bc
1981-1975 bc,bc
1981-1802 bc,bc
1850-1775 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1887-1813 bc,bc
1878-1840 bc,bc
2051-2030 bc,bc
1981-1802 bc,bc
1981-1802 bc,bc
1900-1802 bc,bc
1802-1550 bc,bc
2000-1952 bc,bc
1802-1650 bc,bc
1981-1802 bc,bc
1850-1700 bc,bc
1850-1700 bc,bc
1850-1700 bc,bc
1802-1650 bc,bc
1802-1640 bc,bc
1981-1640 bc,bc
1981-1640 bc,bc
1765-1763 bc,bc
1782-1780 bc,bc
1787-1784 bc,bc
1640-1550 bc,bc
1748-1741 bc,bc
1748-1741 bc,bc
1640-1550 bc,bc
1731-1719 bc,bc
1760-1640 bc,bc
1711-1700 bc,bc
1700-1676 bc,bc
1627-1601 bc,bc
1731-1719 bc,bc
1802-1640 bc,bc
1700-1676 bc,bc
1802-1575 bc,bc
1760-1670 bc,bc
1748-1741 bc,bc
2323-2040 bc,bc
2150-2040 bc,bc
2150-2040 bc,bc
1887-1813 bc,bc
1887-1813 bc,bc
1887-1813 bc,bc
1887-1813 bc,bc
1887-1813 bc,bc
1850-1700 b c,ad
1850-1700  bc,bc
1850-1640 bc,bc
1700 bc,bc
1620-1581 bc,bc
1581-1541 bc,bc
1981-1550 bc,bc
1627-1601 bc,bc
1560-1458 bc,bc
1802-1575 bc,bc
1748-1741 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1550-1479 bc,bc
1635-1458 bc,bc
1525-1504 bc,bc
1580-1550 bc,bc
1458-1425 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1458 bc,bc
1479-1425 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1550-1479 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1353 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1390-1352 bc,bc
1391-1353 bc,bc
1353-1295 bc,bc
1390-1295 bc,bc
1390-1352 bc,bc
1353-1336 bc,bc
1353-1336 bc,bc
1390-1352 bc,bc
2575-2551 bc,bc
2051-2000 bc,bc
2051-2030 bc,bc
2051-2030 bc,bc
2051-2030 bc,bc
2060-2010 bc,bc
2060-2010 bc,bc
2140-1991 bc,bc
ad 1914-1915,ad
ad 1914-1915,ad
1897-1878 bc,bc
1897-1878 bc,bc
1887-1878 bc,bc
1897-1878 bc,bc
1897-1878 bc,bc
