,Unique Values,Count
1947,Spoon Decorated with a Duck's Head,1
2371,Spoon or scoop,1
5620,Spoon with a falcon on the handle,1
4227,Spoons,1
2397,"Spouted dish with rosette in the center, traces on the rim where two lions were attached",1
5607,Spouted vessel in decorated ware,1
4744,Sprinkler Bottle with Fesse Emblem,1
44,Square,27
1688,Square Wall Tile,1
4251,Square and Band,1
4439,Square with Bucolic Landscape,1
4437,Square with Putti in a Nilotic Landscape,1
1016,Square with Quail,2
956,Square with Warrior,2
4338,Square with a Grape Harvesting Scene,1
2936,Squat decorated ware jar depicting spirals,1
5588,Squat jar,1
4805,Squat jar with two lugs,1
5623,Squat lugged stone vessel,1
2283,Squatting Harpokrates with hemhem and flail,1
216,Staff,7
5994,Staff of  Amenhotep,1
1356,Staff of Lady Djabwet,1
4213,Staff with Cross,1
1959,"Staff, curved",1
1101,"Staff, forked",2
2435,Stake,1
107,Stamp,13
669,Stamp Inscribed for the Goddess Renenutet,2
5531,Stamp Seal,1
4512,Stamp Seal Inscribed With An Ankh Between Two Falcons,1
1236,Stamp Seal Inscribed for Amenhotep I,1
6039,Stamp Seal Inscribed for the God's Wife Nefertari,1
3204,Stamp Seal Inscribed with the Throne Name of Thutmose I,1
4123,Stamp Seal in Shape of a Cat,1
1602,Stamp Seal in the Form of  a Squatting Child,1
812,Stamp Seal in the Shape of Wedjat-Eye,2
4613,Stamp Seal in the Shape of a Boy,1
1933,Stamp Seal in the Shape of a Duck,1
1631,Stamp seal,1
2208,Stamp with uraeus and sun disk,1
1116,Stamped Brick of Userhat,2
1504,Stamped Brick the Goldsmith Amenhotep and His Wife Nofretiry,1
1470,Stamped Mud Brick with the Name Min,1
3012,Stand for toilet jar,1
5248,Standing Figure of Nefertum,1
2679,Standing Figure of Ptah,1
5249,Standing Figure of Re-Harakhty,1
4121,Standing Hippopotamus,1
5935,Standing Man,1
5270,Standing Monkey Amulet,1
4844,Standing Statue of Mitry with flaring wig,1
5619,Standing Woman,1
2500,Standing female figurine,1
2505,"Standing female figurine square headdress, missing most of her legs",1
2504,Standing female figurine wearing large headdress and wax cone,1
2506,Standing female figurine with long thin wig and missing legs,1
2507,Standing female figurine with missing legs,1
2508,Standing female figurine with tall headdress,1
3718,Standing figure of Amenhotep III,1
1615,Standing man Amulet,1
2509,Standing man holding statuette of Nebethetepet or Nehemetaui,1
4841,Standing statue of Kaemsenu,1
1067,Standing statue of Mitry's wife,2
608,Star Amulet,3
3016,Statue fragment,1
5114,"Statue fragment from a standing figure whose back pillar has cartouche of Ramesses II, and the figure of queen Nefertari incised on side",1
5723,Statue of Ankhemtenenet,1
2821,Statue of Deified Amenhotep I,1
5728,"Statue of Harbes, called Psamtiknefer, son of Ptahhotep",1
2228,Statue of Horwedja,1
4565,Statue of Kaipunesut,1
4848,Statue of Kneeling Captive,1
4561,Statue of Nebhepetre Mentuhotep II in the Jubilee Garment,1
3489,Statue of Roy Chanting the Solar Hymn Written on His Stela,1
3559,Statue of Seti I,1
2927,Statue of Siamun,1
4775,Statue of Tjeteti as a young man,1
4774,Statue of Tjeteti in middle age,1
1988,"Statue of Wadjet inscribed for Minirdis, son of Panehsy and of Aarwt whose parents are Horwedja and Nitocris",1
5696,"Statue of a Ptolemaic Queen, perhaps Cleopatra VII",1
4536,Statue of a Seated Man in a Cloak,1
802,Statue of a courtier Ihy,2
2110,"Statue of a goddess, probably Nehemetaui or Nebethetepet",1
3548,Statue of a scribe with a baboon,1
1724,Statue of a seated baboon,1
5934,Statue of an official Ihy,1
5928,Statue of man hoeing from tomb of Tjeteti,1
2517,Statue of the God Ptah,1
1818,Statue of the God Reshef,1
267,Statue of the Goddess Sakhmet,5
4914,"Statue of the Priest Harnefer, son of Nesmin and of Nehemesrattawy",1
4356,Statue of the Royal Treasurer Taruru,1
3949,Statue of the Steward Au,1
4658,Statue of the Vizier Iuy,1
3838,Statue of the military commander Amasis,1
2311,"Statue wig fragment, inlays missing",1
1978,"Statue, young boy",1
288,Statuette,5
2645,"Statuette attachment, headress",1
4883,Statuette depicting a worshipping baboon,1
2207,"Statuette fragment, beard",1
935,"Statuette fragment, eye",2
2204,"Statuette fragment, pair of feathers",1
2443,"Statuette fragments, possibly depicting Ahmose-Nefertari posthumously based on probable findspot",1
3900,Statuette of Amenhotep III,1
2259,Statuette of Amenopet naming the provider,1
1273,Statuette of Amun-Re,1
2492,Statuette of Anubis,1
4041,Statuette of Arsinoe II for her Posthumous Cult,1
1595,Statuette of Beset,1
1117,Statuette of Harpokrates,2
2671,Statuette of Herakles holding apples,1
3828,Statuette of Horus spearing an antelope,1
6178,Statuette of Horus with a vessel,1
2109,"Statuette of Horus, lord of Sekhem",1
3737,Statuette of Huwebenef,1
3588,Statuette of Imenytirry in long kilt,1
5326,Statuette of Imhotep,1
2902,Statuette of Isis,1
2966,Statuette of Isis and Horus,1
3847,"Statuette of Isis nursing Horus , inscribed for Hor son of Padihorresnet",1
3829,"Statuette of Isis nursing Horus, dedicated by Ankhhor, son of Perechbanebdjedet and Heretib",1
4597,Statuette of Khnumhotep Receiving Offerings,1
4539,Statuette of Lady Kemtet,1
5468,Statuette of Mut or Nekhbet,1
6179,Statuette of Nefertum,1
1794,Statuette of Nephthys,1
85,Statuette of Osiris,15
5729,"Statuette of Osiris with the epithets Neb Ankh and Khentyimentiu, donated by Padihorpare",1
5214,Statuette of Re-Harakhty,1
4411,Statuette of Reniseneb,1
3934,Statuette of Senbi,1
3587,Statuette of Senbi in long kilt,1
3432,Statuette of Taweret,1
5470,Statuette of Wadjet in the name of Akanosh son of Pediamenopet,1
3591,Statuette of Wah,1
3614,Statuette of Wepwawet,1
4659,Statuette of a Cloaked Man,1
2898,Statuette of a Falcon,1
5512,Statuette of a Kneeling Man,1
3589,Statuette of a Late Middle Kingdom Queen,1
5730,Statuette of a Royal   Woman with the Cartouches of Necho II on her Arms,1
3723,Statuette of a Scribe,1
5617,Statuette of a Standing Woman,1
854,Statuette of a Woman,2
5893,Statuette of a Young Man,1
3987,Statuette of a cat,1
6180,Statuette of a child god,1
1324,Statuette of a cult attendant with a jar,1
4359,Statuette of a flutist,1
1981,Statuette of a lion-headed goddess,1
3584,Statuette of a man,1
2368,"Statuette of a nude woman with moveable arms, one missing",1
5697,Statuette of a ram,1
2959,Statuette of a squatting man,1
4555,Statuette of a striding man,1
2169,"Statuette of a worn or aged woman, probably a goddess",1
5305,Statuette of an adorant from a group with a god,1
2279,Statuette of cat,1
3044,Statuette of king,1
4664,Statuette of lion holding a Nubian captive,1
5778,Statuette of male youth,1
3943,Statuette of man,1
3708,Statuette of the Child Amenemhab,1
3509,Statuette of the Goddess Taweret,1
3026,Statuette of the Vizier Iuy,1
5493,Statuette of the goddess Neith,1
5721,Statuette of woman,1
3906,Statuette of wrestlers,1
3991,Statuette representing Harpokrates,1
2094,"Statuette, Isis, Horus",1
5492,"Statuette, Neith",1
2957,"Statuette, Sakhmet",1
2686,"Statuette, cat",1
5750,"Statuette, striding man",1
577,Stela,3
2229,"Stela depicting Anubis and a mummy on a bed for for Pachom-alal, son of Peteharsomtous",1
5754,Stela fragments,1
1383,Stela from a Chapel Niche of Anu,1
1748,Stela in the Shape of a Pylon,1
5967,Stela of Aafenmut,1
4126,Stela of Aamtju,1
2002,"Stela of Amenemopet, a Priest of Senwosret I",1
3501,Stela of Amenhotep Adoring the Rising and Setting Sun,1
3892,Stela of Amennakht,1
5702,Stela of Ameny and his Wife Inet-Hapy,1
4618,Stela of Dedu,1
5458,Stela of Djedbastet,1
4619,Stela of Four Women,1
2111,Stela of Hetepi,1
3131,Stela of Inamennayefnebu,1
5740,Stela of Intef and Nesumontu,1
1370,"Stela of Intef and his wife, Dedetamun",1
1833,Stela of Ipunefer and Aashyt,1
1431,Stela of Itubaal and Masutu,1
4637,Stela of Khonsu,1
1349,Stela of Merneptah,1
1300,Stela of Nebiry with Nut before an offering table,1
3997,Stela of Pekysis,1
1512,Stela of Qenamun worshipping Amenhotep I and Senwosret I,1
5460,Stela of Saiah,1
1374,Stela of Seankhptah,1
1430,Stela of Siamun and Taruy worshipping Anubis,1
5459,Stela of Tatiaset,1
4125,Stela of Tetu and Nefertjentet,1
2056,Stela of Two Brothers,1
3019,Stela of a Man,1
5586,Stela of a Woman Named Niseret,1
6131,Stela of the God Bes,1
5466,Stela of the God's-Father of Amun Pakeshi,1
3869,Stela of the Heb Sed of Amenhotep III,1
5457,"Stela of the Lady of the House, Tabiemmut",1
4031,Stela of the Overseer of the Fortress Intef,1
5554,Stela of the Overseer of the Treasurers Isi,1
1892,Stela of the Scribe Amenhotep,1
4906,Stela of the Sculptor Qen worshipping Amenhotep I and Ahmose-Nefertari,1
5170,Stela of the Vizier Neferrenpet,1
1313,Stela of the lector priest of Amun Siamun and his mother the singer Amenhotep,1
4946,Stela with Aten cartouche with traces of royal hand at one side,1
2054,Stela with a seated figure of Re-Harakhty,1
2069,"Stela with man offering to Re-Harakhty, unfinished",1
4718,"Stele of ""Blessed Chrysaphios""",1
4690,Stele of 'Sister Helen of Hage',1
4691,Stele of Apa Moses,1
4826,Stele with Inscribed Diagrams,1
1427,Stelophorous Statue of Bay,1
1875,Stem of lotiform goblet with palm fronds in relief,1
1568,Stern of a barque from a standard,1
3781,"Stone Cutters Measuring a Block, Tomb of Rekhmire",1
5507,Stone Jar with Lug Handles,1
3493,Stone Jug,1
1170,Stone Mason's Chisel,2
3780,"Stone Masons Sqaring a Block, Tomb of Rekhmire",1
1540,Stone bowl,1
4511,Stonepaste,1
753,Stool,2
3498,Stool with woven seat,1
4766,Storage Jar,1
5726,Storage Jar Embossed with the Hathor Emblem,1
4900,Storage Jar from Tutankhamun's Embalming Cache,1
1196,Storage jar,2
3682,"Storage of Wine and Beer, Tomb of Nebamun",1
387,Strainer,4
827,Strainer or vase fragment,2
5102,Strand of Inscribed Scarabs,1
5103,Strand of Scarab and Scaraboid Beads,1
5318,Strap chain with one decorated terminal preserved,1
4784,Striding Figure,1
530,Striding Man,3
4528,Striding Thoth,1
4101,String Bracelet with a Cowroid Amulet,1
2541,String from papyrus charm,1
3125,"String of  ball beads, cowrie-styled beads, and a scarab",1
4102,"String of 1 squatting ape, 5 Ba birds, and 2 Horus amulets",1
984,String of 10 Beads,2
3427,String of 10 Eye Beads,1
1525,String of 10 Mosaic Beads,1
2184,String of 10 beads,1
1522,String of 11 Beads,1
2385,String of 11 Eye Beads,1
1577,String of 11 Eyed Beads,1
2121,String of 11 beads,1
2180,String of 115 discoid ridged beads,1
1551,String of 12 Beads,1
1089,String of 12 Eye Beads,2
333,String of 12 Eyed Beads,4
1737,String of 12 elongated disc beads,1
2155,String of 13 beads,1
3362,String of 14 Beads,1
1521,String of 14 beads,1
2127,String of 15 bugle beads,1
2181,String of 15 disc beads,1
2167,String of 15 hexagonal beads,1
1552,String of 16 Beads,1
1528,String of 16 Double Beads,1
1023,String of 16 beads,2
3360,String of 17 Beads,1
2125,String of 17 eyed beads,1
1576,String of 18 Eyed Beads,1
1523,"String of 19 ""Bes"" Beads",1
3060,String of 19 beads,1
602,String of 21 Beads,3
1578,String of 21 Eye Beads,1
1530,String of 22 Beads,1
2130,String of 22 elongated disc beads,1
2123,String of 22 eyed beads,1
2381,String of 23 Beads,1
2411,String of 23 beads,1
1524,String of 25 Eyed Beads,1
1572,String of 26 Eyed Beads,1
2383,String of 27 Eye Beads,1
2384,String of 27 Eyed Beads,1
662,String of 29 Beads,2
598,String of 3 Beads,3
3061,String of 3 amulets and 1 cylindrical bead,1
895,String of 31 Beads,2
3365,String of 32 Eyed Beads,1
1527,String of 37 Beads,1
3356,String of 39 Eyed Beads,1
1006,String of 4 Beads,2
2372,String of 4 Bugle Beads,1
597,String of 4 Eyed Beads,3
1066,String of 4 beads,2
2154,String of 4 pear-shaped beads,1
2124,String of 4 spheroid beads,1
2905,String of 43 beads,1
1716,String of 46 Cowroids Inscribed with Various Hieroglyphs,1
2183,String of 46 disc beads,1
3928,String of 46 round beads in graded sizes,1
423,String of 5 Beads,4
1553,String of 5 Double Disc Beads,1
596,String of 5 Eyed Beads,3
1526,String of 5 Mosaic Beads,1
2700,String of 5 beads,1
2128,String of 5 bugle beads,1
2122,String of 5 eyed beads,1
2129,String of 5 four-sided beads,1
1685,String of 5 knobbed beads,1
1078,String of 50 Eyed Beads,2
1529,String of 52 Beads,1
3364,String of 53 Beads,1
1037,String of 6 Beads,2
2131,String of 6 beads,1
2114,String of 61 spheroid beads,1
2882,String of 63 ball beads and 1 wedjat amulet of Hepy,1
3426,String of 65 Beads,1
599,String of 7 Beads,3
1029,String of 7 Eyed Beads,2
3361,String of 7 Mosaic Beads,1
2182,String of 7 beads,1
2132,String of 7 elongated disc beads,1
2553,String of 7 fly amulets,1
3858,String of 70 beads,1
424,String of 8 Beads,4
2126,String of 8 beads,1
4100,String of 8 kidney-shaped seeds,1
1520,String of 9 Beads,1
1050,String of 9 Eyed Beads,2
3191,String of Amethyst Ball Beads,1
2970,String of Ancillaria shells,1
181,String of Ball Beads,8
5328,String of Barrel Beads,1
101,String of Beads,13
2775,String of Beads and Amulets,1
2754,String of Beads and Bes Amulet,1
2027,String of Beads with Bastet Pendant,1
5625,String of Beads with Feline-head Amulets,1
316,String of Big Ball Beads,5
2773,String of Carnelian Ball  Beads,1
2772,String of Carnelian Ball Beads,1
1088,String of Carnelian Beads,2
3077,String of Carnelian Beads and Poppy Pendants,1
326,String of Large Flat Disk Beads,5
5337,String of Large Lozenge-Shaped Beads,1
5344,String of Leaf Beads,1
5365,String of Melon-seed Beads,1
5336,String of Miscellaneous Beads,1
1550,String of Pearls,1
3078,String of Quartz Ball Beads,1
5626,String of Scaraboids,1
161,String of Short Cylindrical Beads,8
843,String of Small Disk Beads,2
1784,String of Tiny Disk Beads,1
3575,String of Wedjat Amulets,1
519,String of amulets,3
49,String of beads,26
408,String of beads and amulets,4
2732,String of beads and shells,1
3095,String of beads from girdle,1
3932,String of beads of Hapiankhtifi,1
2913,String of beads with scarab,1
2914,"String of beads, barrel and one acacia",1
3065,"String of beads, hawk amulet and cornflower pendant",1
3096,String of black faience beads with encrustations,1
3123,String of blue faience ball and cylinder beads,1
3079,String of blue faience disk beads,1
3093,"String of carnelian, beryl and steatite drop beads",1
3293,String of cowrie shell beads on fiber,1
975,String of cowrie shells,2
3295,String of cylindrical beads,1
2620,String of disk beads,1
3363,String of elongated disk beads,1
5964,String of lentoid beads,1
5541,String of ring and ball beads of Hepy,1
3294,String of ring beads with two ball beads,1
3075,String of shells,1
2515,String of small beads,1
3094,String of star amulets,1
2120,String of tiny disc beads,1
3400,"String of tiny disk beads, barrels, and 13 Taweret amulets",1
5881,String of tubular beads,1
3755,"Stringing and Drilling Beads, Tomb of Rekhmire",1
1624,Strings used to bind papyrus,1
742,Strip,2
3092,Strng of beads,1
2497,Strut from a Model Bed,1
87,Sunk relief fragment,15
2005,Support for a chair leg,1
5545,"Surveyor's Mallet From Foundation Deposit B, Hatshepsut's Temple",1
5633,Surveyor's Stake from a Foundation Deposit for Hatshepsut's Temple,1
2082,Surveyor's level Amulet,1
912,Sweret Bead,2
5680,Sweret Bead on Gold Wire,1
5912,Sweret Bead on Wire,1
3581,Sweret bead,1
4154,Sword,1
2814,"Syrian Kneeling to the Left, Palace of Amenhotep III at Malqata",1
3811,"Syrians Bringing Horses, Tomb of Rekhmire",1
3809,"Syrians Bringing Vessels and Weapons, Tomb of Rekhmire",1
3812,"Syrians Bringing an Elephant and a Bear, Tomb of Rekhmire",1
3810,"Syrians Bringing an Ingot and a Chariot, tomb of Rekhmire",1
3496,Table,1
2029,Tablet Amulet,1
4564,Tablet from a foundation deposit of King Mentuhotep II,1
4563,Tablet from the foundation deposit of Mentuhotep II,1
5937,Tablet with Chariot Scene,1
2354,Tablet with cartouche and epithets of Aten,1
5372,"Tablet with cartouches of Aten, Akhenaten and Nefertiti",1
4945,Tablet with hand,1
1070,Tabula  with Vine Scrolls Containing Aquatic Birds,2
4429,Tabula  with the Head of Spring,1
2609,Tail  for beadwork apron of Senebtisi,1
2681,Talatat with Offerings in the Temple,1
171,Talismanic Scroll,8
1723,Tall shrine-shaped 'canopic' box,1
1480,Tally stone from Hatshepsut's Valley Temple,1
2791,Tanged Tool,1
4265,Tapestry,1
4272,Tapestry band,1
505,Taweret,3
831,Taweret  Amulet,2
95,Taweret Amulet,14
2038,Taweret Figurine,1
106,Taweret amulet,13
1307,Taweret amulet with double head,1
3051,Taweret figurine,1
696,Taweret statuette,2
5766,Tell el-Yahudiya juglet,1
3583,Tell el-Yahudiya type juglet,1
6183,Tell el-Yahudiya-ware fish vessel,1
1183,Tell el-Yahudiya-ware jar,2
1085,Tell el-Yahudiya-ware juglet,2
5363,Temple relief,1
4297,Textile,1
4320,Textile Featuring Arabic Inscriptions,1
0,Textile Fragment,1152
2558,Textile Fragment with Bird,1
4271,Textile Fragment with Birds,1
1162,Textile Fragment with Inscription,2
4484,Textile Fragment with Interlace Pattern,1
4280,Textile Fragment with Mamluk Emblem,1
2555,Textile Fragment with Scorpion,1
4204,Textile Fragment with Vine Lattice and Birds,1
4425,Textile Fragment with a Leaf,1
682,Textile Fragments,2
4290,Textile Printing Block,1
4215,Textile fragment with Architectural Motif,1
202,Textile manufacturing tool,7
1773,Textile manufacturing tool: needle,1
4330,Textile with Arabesque and Palmette Design,1
4328,Textile with Blue and White Pattern,1
4331,Textile with Foliated Scrolls,1
4266,Textile with Kufic Inscription,1
4329,Textile with Lotus and Arabesque Design,1
4324,Textile with Stripes,1
2804,The Barque of Amun Arriving at the West Bank of Thebes,1
4045,The Chantress of Amun Nauny's Funerary Papyrus,1
4537,"The Chief of Police, Mentuhotep",1
3517,The Female Pharaoh Hatshepsut,1
1806,The General Tjahapimu,1
1767,"The God's Father, Prophet of Amun in Karnak, Ankhpakhered, son of Nesmin and Tadisetdiankh",1
6209,The Goddess Isis and her Son Horus,1
3678,"The Goddess Nekhbet, Temple of Hatshepsut",1
2871,"The Goddess Renenutet, Tomb of Qenamun",1
5481,The Goddess Taweret with a Feline Head,1
3721,The Head of a Cow Goddess,1
2806,"The King with Anubis, Tomb of Haremhab",1
2805,"The King with Isis, Tomb of Haremhab",1
2800,"The Mother and Wife of Userhat, Tomb of Userhat",1
4845,The Statue of the Official Mitry,1
5652,The Temple of Dendur,1
5902,"The Viceroy's Boat, Tomb of Huy",1
2250,The goddess Wadjet with the Horus-child,1
5020,Thighs of Nefertiti,1
3539,Thimble,1
2723,Thirty-two Rosettes,1
329,Thoth Amulet,4
286,Thoth amulet,5
1274,Thoth as baboon,1
2423,Thread ball,1
4467,Three Fragments with a Coptic Inscription,1
2855,"Three Jars, Tomb of Mentuiwy",1
5864,Three Knuckle bone Gaming Pieces,1
2722,Three Scribe's Brushes,1
2917,Three Strings of Beads,1
