,Unique Values,Count
1207,"Statuette, possibly amulet, lion-headed, possibly Sakhment,",1
5249,"Statuette, ram",1
3376,"Statuette, scribe",1
1899,"Statuette, seated Ptah",1
2968,"Statuette, seated man",1
3699,"Statuette, seated woman",1
2605,"Statuette, squatting male",1
4753,"Statuette, squatting man",1
5044,"Statuette, standing Harpokrates",1
4255,"Statuette, standing boy, nude, Amenemhab, child",1
5050,"Statuette, standing god, metal, Osiris",1
1726,"Statuette, standing goddess,  Upper Egypt",1
3384,"Statuette, standing goddess, Isis-Aphrodite",1
3159,"Statuette, standing goddess, Lower Egypt",1
4358,"Statuette, standing king, Amenhotep III",1
4355,"Statuette, standing man",1
3362,"Statuette, standing man, Wah",1
3621,"Statuette, standing man, beard",1
5047,"Statuette, standing priest, leopard cloak",1
3694,"Statuette, standing priest, vase, censer",1
3269,"Statuette, standing queen, Arsinoe II, deified",1
5180,"Statuette, standing woman",1
3053,"Statuette, standing woman, Taweret",1
370,"Statuette, striding man",4
3612,"Statuette, tusk figure",1
2969,"Statuette, vizier",1
337,"Statuette, woman",5
3844,"Statuette, woman and child",1
1226,"Statuette, woman with lyre",1
4867,"Statuette, woman, lyre",1
2220,"Statuette, woman, worn, staff",1
3281,"Statuette, wrestlers",1
5441,"Statuette, young man",1
5482,"Statuette, young woman",1
1319,"Statuette,child god, flail",1
341,Stela,5
4523,"Stela fragment, heads of courtiers",1
3527,Stela fragments,1
1829,Stela with a seated figure of Re-Harakhty,1
5473,"Stela, Aafenmut",1
3210,"Stela, Aamtju",1
1476,"Stela, Amenemopet, priest, Senwosret I",1
4219,"Stela, Amenhotep, Rising and Setting Sun",1
3285,"Stela, Amennakht",1
5254,"Stela, Ameny, Inethapy, Inet-Hapy",1
4879,"Stela, Amun, Pakeshi, Nespautitawi",1
1322,"Stela, Anu",1
2079,"Stela, Anubis, mummy on bed, for Pachom-alal, son of Peteharsomtous",1
1266,"Stela, Bastet, Apries, donation stela",1
5020,"Stela, Bes",1
4291,"Stela, Dedu, Sitsobek",1
1487,"Stela, Dedusobek",1
1636,"Stela, Djehuty, Ahhotep, Ahmose",1
5384,"Stela, Hatiay, Saqqara",1
3644,"Stela, Heb Sed of Amenhotep III",1
382,"Stela, Henenu",4
1509,"Stela, Hetepi",1
1558,"Stela, Hetepsi",1
3487,"Stela, Intef and Nesumontu",1
1208,"Stela, Intef, Dedetamun",1
3236,"Stela, Intef, Iti",1
5202,"Stela, Isi",1
1375,"Stela, Isis, Nephthys",1
1639,"Stela, Itusuti, Itubaal, Masutu",1
4267,"Stela, Khonsu",1
3807,"Stela, Megegi, Henit, Attendant",1
1530,"Stela, Merenptah, Ina",1
3673,"Stela, Naos",1
1219,"Stela, Nut, offering table, Nebiry",1
4548,"Stela, Osiris, figures, Henutnefret",1
3268,"Stela, Pekysis",1
4567,"Stela, Qen, Amenhotep I, Ahmose-Nefertari",1
1571,"Stela, Qenamun, Amenhotep I, Senwosret I",1
4597,"Stela, Ramesses II",1
4591,"Stela, Ramessumerysutekh, ear",1
1744,"Stela, Scribe Amenhotep",1
1463,"Stela, Seankhptah, Senbebu",1
3779,"Stela, Senba, Niseret",1
3216,"Stela, Shebitqo, donation, Patjenef, Horus, Hathor, Hurbeit",1
1635,"Stela, Siamun and Taruy, Anubis",1
1263,"Stela, Siamun, singer",1
4877,"Stela, Tabakenkhonsu, Hor, Tamiut",1
4878,"Stela, Tabiemmut",1
4290,"Stela, Tekhnefer, Intefankh, Mesutnetjer-tekhnefer, Tanetib-neferseresu",1
3209,"Stela, Tetu, Nefertjentet",1
4734,"Stela, Thutirtis",1
4227,"Stela, Userhat",1
5423,"Stela, Vizier Neferrenpet",1
1111,"Stela, female figure",2
3313,"Stela, miniature, Ahmose",1
1033,"Stela, painted",2
2743,"Stela, painted, Inamennefnebu, nayefennebu",1
4872,"Stela, painted, Saiah",1
5171,"Stela, shrine, Hathor cows",1
5474,"Stela, unfinished",1
35,Stele,37
713,Stele fragment,2
643,Stool,3
1124,"Stool, folding",2
4216,"Stool, low, woven seat",1
366,Strainer,4
278,Strainer or vase fragment,5
4739,Strap chain,1
2334,String for papyrus charm,1
3206,"String of 1 squatting ape, 5 Ba birds, and 2 Horus amulets",1
3753,String of 46 round beads in graded sizes,1
3203,String of 8 kidney-shaped seeds,1
2702,String of barrel beads and one acacia,1
390,String of beads,4
2686,String of beads with scarab,1
2277,"String of disk beads, Senebtisi, falcon",1
3062,"String of tiny disk beads, barrels, and 13 Taweret amulets",1
982,Strip,2
2437,Sun Dial,1
2173,"Supports, faience production",1
3181,Sword,1
2436,Syphon,1
4214,Table,1
5187,"Table, low",1
5484,Tablet,1
2979,Tablet with Aten cartouche and epithets,1
4430,Tablet with hand,1
5401,"Tablet, Foundation deposit, brick",1
4498,"Tablet, cartouches of Aten Akhenaten, Nefertiti cartouches",1
1038,Talatat,2
3396,"Talatat, bedroom and storerooms",1
3366,"Talatat, bird",1
3393,"Talatat, cartouches, Akhenaten, Aten, Kiya",1
4112,"Talatat, chariots",1
3391,"Talatat, courtyards",1
3367,"Talatat, foreign musicians",1
3392,"Talatat, foreigners",1
3380,"Talatat, horses",1
3389,"Talatat, jars on stands",1
3394,"Talatat, kiosk interior",1
3387,"Talatat, man carrying papyrus bundle",1
3397,"Talatat, man sweeping",1
3390,"Talatat, offering stands",1
3388,"Talatat, people setting down braziers",1
2584,"Talatat, queen's face",1
3395,"Talatat, queen's torso",1
3399,"Talatat, royal person and courtiers",1
3401,"Talatat, royal titulature",1
3368,"Talatat, ship and campfire",1
3385,"Talatat, temple enclosure wall",1
3398,"Talatat, temple scene",1
3400,"Talatat, three soldiers",1
5218,"Talatat, two royal male figures",1
5330,"Talatat, vine",1
2432,"Tanged, tool, projectile, point",1
4737,Taweret,1
1609,Taweret  amulet,1
4932,"Temple relief, Names of Khufu",1
5241,"Temple, Dendur",1
0,Textile fragment,1424
268,Textile fragments,6
4007,Textile printing block,1
4105,Thimble,1
4439,Throne back,1
4437,"Throne block, Nefertiti titulary, border pattern",1
4399,"Throne block, inscription, border pattern",1
1343,"Throne foot, bound prisoner",1
4726,Throne for god,1
4417,Throne fragment,1
4440,"Throne fragment, inscription",1
250,Throw Stick,6
428,Throw stick,4
2939,Tie or streamer,1
2938,Tie or streamer ribbing,1
74,Tile,16
163,Tile fragment,9
233,"Tile fragment, Seti II",6
2101,"Tile fragment, marsh scenes",1
260,"Tile fragment, marsh scenes, birds",6
2179,"Tile fragment, shoulder",1
3148,Tile inlay fragment,1
148,"Tile inlay, palace of Ramesses II, foreigner",9
821,"Tile inlay, palace of Ramesses II, foreigner, Naharin",2
1405,"Tile, Khendjer",1
137,"Tile, Palace of Ramesses II, rosettes",10
3845,"Tile, apartments of King Djoser",1
4814,"Tile, cartouche",1
4821,"Tile, cornice",1
143,"Tile, palace of Ramesses II",10
5087,"Tile, palace of Ramesses II, ""Fish in a Canal""",1
5082,"Tile, palace of Ramesses II, Cavetto",1
559,"Tile, palace of Ramesses II, Sedge and Papyrus",3
1574,"Tile, palace of Ramesses II, bearded face, Mesopotamian singer",1
2189,"Tile, palace of Ramesses II, captive",1
558,"Tile, palace of Ramesses II, foreigners",3
1125,"Tile, palace of Ramesses II, headdress",2
4917,"Tile, palace of Ramesses II, headdress wig",1
4469,"Tile, palace of Ramesses II, hieroglyphs",1
2188,"Tile, palace of Ramesses II, marsh scene",1
1179,"Tile, palace of Ramesses II, water flowers",2
2905,"Tile, palace of Ramesses II, wig fragment",1
4823,"Tile, panel, spiral, faience",1
4466,"Tile, winged serpent, Ramesses III",1
197,Tiraz fragment,7
572,Toe,3
5380,Toe fragment,1
309,"Toe stall, Group 1",5
144,"Toe stall, Group 2",9
2917,"Toes, left foot",1
3157,Toilet Dish Fragment,1
3783,"Toilet box, cosmetic box, Kemeni",1
1376,Toilet cup,1
1370,Toilet dish,1
3728,Toilet jar,1
305,Toilet vase,5
4030,Token,1
606,Tombstone,3
28,Tool,41
3875,"Tool, ""Opening of the Mouth"", Peseshkef",1
2461,"Tool, Axe, Ax, Hoe",1
2470,"Tool, Axe, ax, Hoe",1
147,"Tool, Biface, Hand Ax",9
2064,"Tool, Biface, Hand-axe, Ovate",1
2065,"Tool, Levallois, Point",1
2063,"Tool, biface, hand ax, sub-cordiform",1
2067,"Tool, denticulate, Levallois",1
1480,"Tool, embalmer",1
2038,"Tool, knife, Bifacial Knife",1
358,"Tool, mesekhetyu, Hatshepsut foundation deposit",4
2066,"Tool, point, Levallois",1
2431,"Tool, scraper",1
2058,"Tool, sickle, bifacial, denticulate",1
1534,Torch-holder,1
5162,"Torque, Sweret bead",1
5457,"Torque, mellon-shaped beads",1
755,Torso,2
3884,"Travelling boat, Meketre, music, harp",1
294,Tray,5
3951,Tray stand,1
2485,"Tray, model",1
4356,"Trial piece , Relief head of the King",1
4600,"Trial piece , old man",1
4100,"Trial piece , relief of a Nubian head, earring",1
3629,"Trial piece , relief, head, Akhenaten",1
4373,"Trial piece, Akhenaten",1
4601,"Trial piece, Queen's Head, falcon head",1
4400,"Trial piece, hieroglyphs, face",1
2909,"Trial piece, temple garden plan",1
4044,Tripod,1
4296,Trowel,1
87,Tunic,14
52,Tunic fragment,24
4048,Tunic fragments,1
5572,"Turban, Mummy of a Child",1
1460,"Turban, Mummy of a Woman",1
4034,Tusk fragment,1
1067,Tweezer,2
1120,Tweezer fragment,2
110,Tweezers,12
1413,Tweezers ending in hands,1
832,"Tweezers, block, tweezer",2
2169,"Two-sided element, names of Akhenaten and Nefertiti",1
4455,"Unidentified, relief , inlay",1
2907,Unifinished workshop piece with drawing of Osiris,1
4389,Unknown part,1
4393,"Unknown part, wig",1
3942,Upper Part of a Seated Figure in a Long Kilt,1
3937,Upper Part of the Figure of a Seated Cat,1
3961,Upper Part of the Head of a Man,1
1100,Upper half of a woman from a pair or group statue,2
4675,"Upper left arm and elbow, Aten cartouches",1
4001,"Upper part of Isis, from a figure of the goddess nursing Horus",1
685,Upper part of a figure depicting Isis nursing Horus,2
3947,Upper part of a figure of a seated official,1
3950,Upper part of a male seated figure,1
3347,"Upper part of a statue, scribal",1
4497,"Upper right arm possibly, Aten cartouches",1
2570,"Upraised arm, Aten cartouches, from offering scene",1
2936,"Uraeus frieze, curved element above, queen's crown",1
1377,Uraeus in white crown,1
1651,"Uraeus, red crown",1
63,Vase,19
25,Vase fragment,43
2886,"Vase fragment , fluted",1
1708,"Vase fragment, Amenhotep III, Tiye, Hennetaneb",1
4187,"Vase fragment, Child in a Sling",1
1402,"Vase fragment, festoon",1
3114,"Vase fragment, festoon decoration",1
3176,"Vase fragment, purple & white",1
5118,"Vase spout, Tell el-Yahudiya ware",1
1586,"Vase, Amenemweskhet, house mistress",1
5389,"Vase, Bottle",1
5211,"Vase, Taweret",1
1097,"Vase, alabastron",2
638,"Vase, amphoriskos, polychrome",3
1767,"Vase, ariballos, polychrome",1
2476,"Vase, aryballos, Janus-faced with Nubian and bull",1
2061,"Vase, aryballos, cock",1
3732,"Vase, bird",1
1661,"Vase, blue painted, Nakht, TT 52",1
860,"Vase, cylinder",2
2601,"Vase, decorated ware",1
5095,"Vase, double, Yahudiya ware",1
391,"Vase, handle fragment",4
5081,"Vase, handle, suspension holes",1
2062,"Vase, hedgehog",1
4772,"Vase, inscribed",1
4771,"Vase, inscription, glass",1
3584,"Vase, labeling a royal estate",1
633,"Vase, monkey, baby",3
636,"Vase, perfume",3
3404,"Vase, perfume, monkey",1
5388,"Vase, polychrome",1
1932,"Vase, quadruple",1
2719,"Vase, rim fragment",1
3780,"Vase, stone, flaring",1
1031,"Vase, tall",2
5234,"Vase, vine, leaves, berries",1
3567,"Vase, white cross-lined ware, plant designs",1
3756,"Vase, with lid",1
3345,"Vase, woman holding basket",1
717,Vessel,2
1911,"Vessel attachment, satyr head",1
109,Vessel fragment,12
570,"Vessel fragment, ""Tell Basta Treasure""",3
1346,"Vessel fragment, camel rider",1
1749,"Vessel fragment, chalice",1
1679,"Vessel fragment, inscribed",1
4847,"Vessel fragment, lion",1
504,"Vessel fragment, marbled",3
128,"Vessel fragment, mosaic",10
5210,"Vessel fragment, painted",1
988,"Vessel fragment, patterned",2
5480,"Vessel fragment, rim, Amenhotep II",1
1714,"Vessel fragment, serekh",1
5239,Vessel handle,1
3913,"Vessel lid, turtle-shaped",1
388,Vessel stamp,4
3740,"Vessel stand, Hepy",1
5090,"Vessel stand, Scribe Iui",1
1424,"Vessel stand, ring",1
394,"Vessel, ""Opening of the Mouth"", Perneb",4
5156,"Vessel, Basket shaped",1
3798,"Vessel, Ewer",1
3585,"Vessel, King Qaa",1
4866,"Vessel, amphoriskos, polychrome",1
5173,"Vessel, bird-shaped",1
3853,"Vessel, cat",1
5185,"Vessel, decorated ware, spouted",1
4080,"Vessel, flower motif",1
2235,"Vessel, horse or camel",1
2139,"Vessel, libation, ewer, hes",1
5183,"Vessel, lug handles, squat",1
4513,"Vessel, strap handles, with lid",1
3479,"Vessel, vase, Ibex",1
4870,"Vessel, with handle",1
2086,Vial,1
4076,Voissoir,1
1040,Votive bed,2
4468,Votive tile,1
4583,"Votive, cow plaque",1
662,"Votive, female figure",2
4582,"Votive, plaque, bird",1
474,"Votive, plaque, cow",3
4584,"Votive, plaque, cow, Hathor",1
4581,"Votive, plaque, ear",1
580,Voussoir fragment,3
1451,Vulture and falcon amulet,1
5347,Wadjet eye back,1
3449,"Wadjet eye, Hatshepsut FD, Maatkare, mery Amun",1
2947,"Waist area, royal kilt",1
2723,"Waist of king, bending forward, Aten cartouches on belt",1
2972,"Waist, royal kilt, Aten cartouches",1
4459,Walking stick,1
4188,"Wall painting, Tomb of Sebekhotep",1
3379,"Wall painting, standing woman",1
423,Wall revetment,4
2056,Wall revetment fragment,1
1055,Warp spacer,2
30,Water filter,39
4465,Weaving Needle,1
3240,Weaving loom part,1
4052,Weaving or Spinning Tool,1
1089,Weaving shuttle,2
918,Weaving tool,2
1653,"Weaving tool, loom beater",1
2117,"Weaving tool, warp spacer",1
913,Weaving tool: beater,2
2134,Weaving tool:comb beater,1
759,Wedge,2
4286,"Wedge, hand",1
980,"Wedjat eye, Thutmose IV",2
373,Weighing down device,4
361,Weight,4
5560,"Weight, 2 deben, Bull's head",1
3901,"Weight, 3 Deben, Gazelle",1
3818,"Weight, 5 deben",1
2761,"Weight, 5 debens",1
1390,"Weight, 50 deben, inscribed",1
3743,"Weight, 6 deben, cube",1
3533,"Weight, 70 deben, cube",1
1740,"Weight, bull",1
2142,"Weight, fragment, loom",1
525,"Weight, loom",3
1427,Weight: 23 1,1
889,Whetstone,2
5300,"Whetstone, Baki",1
5524,"Whetstone, tool, Senenmut",1
3762,"Whetstones , in bag",1
5191,"Whip handle, Nebiry",1
1048,"Whip handle, horse",2
4205,"Whip, Charioteer's, Itamun",1
3760,"Wig Ornaments , Hapiankhtifi",1
535,"Wig rings, Sithathoryunet",3
4978,"Wig, Nauny",1
4101,"Window grill, palace of Ramesses III",1
1474,Winged Goddess,1
3497,Wire,1
2185,"Wood chips, aromatic",1
280,Wood fragment,5
7,"Worker Shabti, Henettawy C",186
1826,"Worker shabti of Ahmose, overseer of the portal",1
1696,"Wreath leaves, gilded",1
4420,Wrist,1
1644,Writing Board,1
5201,"Writing Board fragment, scribe's",1
1490,"Writing Board fragments, scribe's",1
1036,Writing board,2
1508,"Writing board, Sokar formula, Itaseneb",1
1457,"Writing board, Sokar formula, Nebit",1
4215,"Writing board, architectural drawing",1
1507,"Writing board, stela, Ita, Hetepi, Sokar inscription",1
1489,"Writing board, stela, Mentuhotep",1
2848,alabaster plaque,1
3899,"amulet, Ibex",1
1837,"amulet, Nefertum, broken feet",1
4574,"amulet, cartouche, Menkheperre",1
2097,"amulet, djed pillar",1
5101,"amulets, 1 wedjat, 1 scarab, 3 djed pillars, 1 incised plaque , 2 wadj",1
5092,"amulets, beads",1
2846,animal figure,1
2309,"arrowhead, Hollow-Base, Projectile Point",1
1989,"arrowhead, projectile point, hollow-base",1
3965,"baboon, Iretherukhef, Hori, Sehrethenu",1
3945,"baboon, squatting, shebet, basket",1
2317,barque sphinx,1
120,"basketry, model, Senenmut",11
2315,bead,1
3919,"bead, cowrie form",1
4224,"bed, woman",1
2493,blade,1
3755,"bottle, pomegranate",1
2480,"bowl, fat, foundation deposit, Hatshepsut",1
5344,"bowl, grapes and dates, foundation deposit, Hatshepsut",1
3946,"bronze, non-royal, private, flutist",1
1496,"burnisher, polishing tool",1
1454,"button seal, openwork, falcons, cartouche Senwosret III",1
2010,cane,1
2484,"charcoal, 3 fragments",1
2338,"coffin, Singer of Amun-Re, Henettawy F",1
3142,"collar terminal, falcon head",1
1621,"cone, Ahmose, TT 121, circular impression, prophet, Amun, Thutmose III",1
3118,"cone, Davies 300, Ahmose, high priest, Amun, Thutmose III, TT 121",1
2874,"cone, Davies 359, Neferhotep, priest, Amun, Amenhotep, house mistress",1
1770,"cone, stamped brick, Userhat",1
2246,"core, blade core, acute-angled blade core",1
1403,"cubit rod, measuring",1
4933,"dish fragment, joined with 26.7.1236",1
536,eccentric,3
4143,"facsimile, Rekhmire , leather work, sandal",1
2841,falcon amulet,1
1340,falcon-headed stopper,1
3997,"female, woman, pair statue, Hathor, Re-Horakhty, wab-priest",1
3983,"figure, Osiris",1
15,"figure, magical, execration, tablet",81
1890,"flask fragment, chalice",1
1431,"food, beef, shoulder",1
1456,"food, bird, goose",1
3273,"food, case, goose",1
4504,"fragment, gypsum",1
3539,"fragments, cylindrical pendant",1
5580,gold foil fragments,1
3715,hairpin,1
5093,"hairpin, hippopotamus, Taweret",1
3191,"hairpin, hippopotamus,Taweret",1
4002,"head, queen, vulture headdress",1
1211,"heart scarab, uninscribed",1
5506,"hedgehog, Thutmose III",1
1659,"hoe, model",1
2285,ib  amulet,1
1421,inkwell,1
1437,"ivory tab, Den",1
3058,"ivory tag, Den",1
527,"jar fragment, Malqata",3
145,"jar fragment, inscribed, Malqata",9
2904,"jar label, Malqata",1
2230,"knife, Bifacial Knife",1
2478,"knife, bifacial knife",1
4175,"lid, canopic, human, Senenmut",1
2700,"lid, jar",1
2562,"linen, mud",1
2328,"linen, sheet",1
2512,malachite from 25.3.95a,1
2845,model cup,1
801,"model, bed, frame fragment",2
744,"model, bed, leg",2
2521,"model, bed, strut",1
2646,"mold, ring bezel, cartouche, Tutankhamun",1
649,"necklace terminal, lotus collar",3
1699,"needle, fish net",1
2310,"ostracon, figured, priest",1
4362,"palette,  painting, Amenhotep III",1
1470,papyrus burnisher,1
1761,pectoral with scarab,1
4654,"pillar fragment , Aten and Akhenaten named",1
1582,"pillar or stela, first cartouche of the Aten",1
2272,plaque amulet,1
2115,"plaque, floral",1
467,"plaque, floral, inlay",3
2040,"plaque, inlay",1
3979,"plaque, uraei, beetle, winged falcon-headed sun god",1
1684,"pouch, cosmetic",1
3941,"priest, jar, kneeling, Pediuser",1
3940,"priest, jar, libation",1
2170,"relief , chest in garment,  Aten cartouches",1
3991,"relief, plaque, sculptor's model, donation, birds",1
3962,"relief, plaque, sculptor's model, donation, ram, bird",1
3987,"relief, plaque, sculptor's model, donation, royal, head",1
3996,"relief, plaque, sculptor's model, donation, royal, head, queen, goddess",1
2292,"ring, cats, kittens",1
1192,"rope, fishing",1
2744,round button-shaped bead,1
5515,"saw, model, tool, Senenmut",1
3980,"scarab, hieroglyphs, cartouche, Seti II",1
3948,"scarab, hieroglyphs, menkheperre, winged sun disk ostrich feathers",1
3019,"scarab, hieroglyphs, rdi ra formula, may Re give",1
3013,"seal-amulet, heads, linear, geometric, cross",1
2125,"sickle, denticualte, truncated, backed, geometric, tool, element, adhesive",1
1986,"sickle, denticualte, truncated, bi-truncated, backed, geometric, tool, adhesive",1
2128,"sickle, denticulate, backed, truncated, bi-truncated, geometric, tool, adhesive",1
2123,"sickle, denticulate, backed, truncated, geometric, tool, element, adhesive",1
2129,"sickle, denticulate, bi-truncated, geometric, tool, element, blade, adhesive",1
1175,"sickle, denticulate, truncated, backed, geometric, tool, element, adhesive",2
2127,"sickle, denticulate, truncated, geometric, tool, element, blade, adhesive",1
2124,"sickle, denticulated, bi-truncated, backed, geometric tool, blade, element",1
1988,"sickle, element, denticulate, backed, truncated, geometric, tool",1
3602,"sickle, element, denticulate, bifacial, tool",1
2508,"sickle, insert, denticulate, backed, bi-truncated, blade, tool, element",1
2126,"sickle, insert, denticulate, backed, truncated, bi-truncated, tool, geometric",1
