,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
14994,"Sealing, Nebmaatre, Amenhotep III,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767289.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14995,"Sealing, Nebmaatre, Amenhotep III,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767290.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14996,"Sealing, Nebmaatre, Amenhotep III,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767291.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14997,"Sealing, Nebmaatre, Amenhotep III,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767292.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14998,"Sealing, Nebmaatre, Amenhotep III, Isis, Horus, Ke-nesu",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767293.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
14999,"Sealing, Nebmaatre, Amenhotep III, Isis, Horus, Ke-nesu",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767294.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15000,"Sealing, Nebmaatre, Amenhotep III, Isis, Horus, Ke-nesu",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767295.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15001,"Sealing, Nebmaatre, Amenhotep III, Isis, Horus, Ke-nesu",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767296.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15002,"Sealing, Nebmaatre, Amenhotep III, Horus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,East slope,Malqata,767297.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15003,"Sealing, Nebmaatre, Amenhotep III, Horus, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767298.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15004,"Sealing, Nebmaatre, Amenhotep III, Horus, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767300.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15005,"Sealing, Nebmaatre, Amenhotep III, Horus, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767301.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15006,"Sealing, Nebmaatre, Amenhotep III, Horus, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767302.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15007,"Sealing, Nebmaatre, Amenhotep III, Horus, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767303.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15008,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767305.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15009,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767306.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15010,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767307.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15011,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767308.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15012,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767309.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15013,"Sealing, Nebmaatre, Amenhotep III, Horus, Wadjet, Uraeus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767310.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15014,"Sealing, Nebmaatre, Amenhotep III, Amun, Ptah",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767311.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15015,"Sealing, Ptah",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767313.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15016,"Sealing, Nebmaatre, Amenhotep III, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767314.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15017,"Sealing, Nebmaatre, Amenhotep III, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767315.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15018,"Sealing, lion, Per-kheper",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767316.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15019,"Sealing,",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767317.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15020,"Sealing, Nebmaatre, Amenhotep III, Anubis",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767318.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15021,"Sealing, Nebmaatre, Amenhotep III, Anubis",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767319.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15022,"Sealing, Nebmaatre, red crown, Amenhotep III, Nut",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767320.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15023,"Sealing, Nebmaatre, white crown, Amenhotep III, rejoicing",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767321.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15024,"Sealing, Nebmaatre, Amenhotep III, cartouche, Horus",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767322.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15025,"Sealing, Seth",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767323.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15026,"Sealing, Nebmaatre, Amenhotep III, Wadjet, uraeus, winged cobra",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767324.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15027,"Sealing, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767325.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15028,"Sealing, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767326.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15029,"Sealing, Re, queen , goddess",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767327.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15030,"Sealing, Re, queen , goddess",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767328.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15031,"Sealing, walking lion",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767329.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15032,"Sealing, walking lion",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767330.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15033,"Sealing, recumbant lion",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767331.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15034,"Sealing, recumbant lion",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767332.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15035,"Sealing, recumbant sphinx, hands , Re , Maat  winged cobra, uraeus, Wedjat",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767333.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15036,"Sealing, recumbant sphinx, ankh",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,North side,Malqata,767334.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15037,"Sealing, recumbant sphinx, ankh",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,North side,Malqata,767335.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15038,"Sealing, cobra, scarab, uraeus",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767336.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15039,"Sealing, cobra, scarab, uraeus",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767337.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15040,"Sealing, cobra, scarab, uraeus",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767338.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15041,"Sealing, winged scarab, sun, nefer",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767339.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15042,"Sealing, winged scarab, sun, solar boat",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767340.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15043,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767341.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15044,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767342.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15045,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767343.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15046,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767344.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15047,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767345.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15048,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767346.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15049,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767347.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15050,"Sealing,  Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767348.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15051,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767349.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15052,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767350.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15053,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767351.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15054,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767352.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15055,"Sealing, Upper Egypt, Lower Egypt, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767353.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15056,"Sealing, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767354.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15057,"Sealing, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767355.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15058,"Sealing, Amun-Re, Upper Egypt, Lower Egypt",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767356.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15059,"Sealing, Amun-Re",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767357.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15060,"Sealing, Amun-Re,",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767358.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15061,"Sealing, Ptah",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767362.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15062,"Sealing, Ptah",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767363.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15063,"Sealing, Ptah",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767364.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15064,"Sealing, Horus, falcon",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,East magazine,Malqata,767365.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15065,"Sealing, Seth animal, double crown, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,East magazine,Malqata,767366.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15066,"Sealing, Montu-Re, Montu, falcon",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767367.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15067,"Sealing, Montu-Re, Montu, falcon",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767368.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15068,"Sealing, djed, cobra, sun",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,East slope,Malqata,767369.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15069,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767370.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15070,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767371.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15071,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767372.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15072,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767373.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15073,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767374.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15074,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767375.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15075,"Sealing,  djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767376.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15076,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767377.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15077,"Sealing, djed, cobra",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,West magazine,Malqata,767378.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15078,"Sealing, Amenhotep IV, Akhenaten, Neferkheperure",Document Sealing With the Throne Name of Amenhotep IV,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767379.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15079,"Sealing, Ankhesenamun",Document Sealing With the Name Ankhesenamun,ca. 1390-1352 B.C.,unknown,Dynasty 18,West Villa B,Malqata,767380.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15080,"Sealing, falcon",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767381.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15081,"Sealing, Amenhotep III, Nebmaatre, Re",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767382.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15082,"Sealing,",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767383.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15083,"Sealing, djed, ka arms,",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767384.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15084,"Sealing,",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767385.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15085,"Sealing, bull, falcon",Document Sealing,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767386.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
15086,"Sealing, Amenhotep III, Nebmaatre",Document Sealing With the Throne Name of Amenhotep III,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,Malqata,767387.json,Mud,unknown,"Upper Egypt, Thebes",reign of Amenhotep III,New Kingdom
