,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
13209,Fragment of a pitcher naming Atumemtaneb,unknown,571480.json,unknown,Tell Basta,unknown,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer or vase fragment,Silver,unknown,ca. 1295-1070 B.C.
13210,Fragment of a pitcher naming Atumemtaneb,unknown,571482.json,unknown,Tell Basta,unknown,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer or vase fragment,Silver,unknown,ca. 1295-1070 B.C.
13211,Strainer or vase fragment,unknown,571488.json,unknown,Tell Basta,unknown,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer or vase fragment,Silver,unknown,ca. 1295-1070 B.C.
13212,Strainer or vase fragment,unknown,571503.json,unknown,Tell Basta,unknown,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,Strainer or vase fragment,Silver,unknown,ca. 1295-1070 B.C.
13213,Bracelet,unknown,571545.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Bracelet,Steatite,unknown,ca. 3850-2960 B.C.
13214,Bracelet,unknown,571546.json,unknown,unknown,unknown,Predynastic Period,unknown,unknown,Bracelet,Stone,unknown,ca. 3850-2960 B.C.
13215,Lotus bowl,unknown,571558.json,unknown,unknown,unknown,Roman Period,unknown,unknown,"Bowl, lotus",Glazed travertine,unknown,30 B.C.-A.D. 364
13218,Bronze askos  in the form of a goatskin,unknown,571598.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Flask , goatskin form",Bronze,unknown,3rd-1st century B.C.
13219,"Anklet, Reconstructed Using Claw Pendants and Barrel Beads",unknown,571607.json,Tomb V21,Abydos,unknown,Middle Kingdom,Northern Upper Egypt,"Dynasty 12, late-early 13","Anklet, claw pendants, barrel beads","Silver over wood core, amethyst",unknown,ca. 1850-1775 B.C.
13220,Pair of bracelets,unknown,571608.json,Pit 607,Lisht North,unknown,Middle Kingdom,Memphite Region,"Dynasty 12, late-early 13",Bracelet,"Silver, green faience, blue paste, carnelian",unknown,ca. 1850-1640 B.C.
13221,"Canopic Jar with human headed lid, Imsety",unknown,571610.json,Courtyard,el-Khokha,unknown,Late Period,"Upper Egypt, Thebes",Dynasty 25-30,"Canopic jar, Imsety, Osiris",Faience,unknown,ca. 712-332 B.C.
13222,Scarab Inscribed With a Hathor emblem,unknown,571611.json,Burial 13,Asasif,unknown,Second Intermediate Period-Early New Kingdom,"Upper Egypt, Thebes",Dynasty 17-18,"Scarab, Hathor",Blue faience,unknown,ca. 1635-1458 B.C.
13223,A hand from a coffin,unknown,571619.json,unknown,Lisht North,unknown,"New Kingdom, Ramesside or later",Memphite Region,Dyn. 19 - 20 or later,Coffin hand fragment,"Wood, stucco, paint",unknown,ca. 1295-1070 B.C.
13224,Offering table,unknown,571620.json,unknown,Dendera,unknown,Ptolemaic Period,Northern Upper Egypt,unknown,Offering table,Sandstone,unknown,306-30 B.C.
13225,"Stela depicting Anubis and a mummy on a bed for for Pachom-alal, son of Peteharsomtous",unknown,571621.json,unknown,Dendera,unknown,Roman Period,Northern Upper Egypt,unknown,"Stela, Anubis, mummy on bed, for Pachom-alal, son of Peteharsomtous",Sandstone,unknown,A.D. 1st century
13226,Statue of Horwedja,unknown,571624.json,unknown,Meidum,unknown,Ptolemaic Period,Fayum Entrance Area,unknown,"Statue, man",Limestone,unknown,1st century BC
13227,Large storage jar with floral decoration,unknown,571626.json,grave 36,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,"Jar, large storage, decorated","Pottery, paint",unknown,late 3rd-2nd century B.C.
13228,Bowl used as lid,unknown,571627.json,grave 36,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,"Bowl, used as lid",Pottery,unknown,3rd-late 2nd century B.C.
13229,Wooden Hathor column for a shrine,unknown,571654.json,"Pit I, Sector I, south wall",North Saqqara,unknown,Late Period,Memphite Region,unknown,"Music, sistrum, Hathor emblem, Bat, naos",Wood,unknown,343 B.C. or before
13230,Papyrus fragments from the Book of the Dead of the Scribe Roy,unknown,571706.json,unknown,Dra Abu el-Naga,Haremhab or later,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, late, or early 19","Papyrus funerary, Book of the Dead, Scribe Roy","Papyrus, ink",unknown,"ca. 1323-1295 B.C., possibly"
13238,Tusk amulet,unknown,571775.json,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II",unknown,unknown,"Amulet, Tusk",Bone,unknown,ca. 3900-3500 B.C.
13240,Vase,unknown,571792.json,unknown,unknown,unknown,Roman Period,Fayum,unknown,Vase,Glass,unknown,A.D. 2nd-3rd century
13242,Weaver's Shuttle,unknown,571796.json,unknown,Saqqara,unknown,"New Kingdom, Ramesside",Memphite Region,unknown,Weaving shuttle,Wood,unknown,ca. 1295-1070 B.C.
13243,Weaver's Shuttle,unknown,571797.json,unknown,Saqqara,unknown,"New Kingdom, Ramesside",Memphite Region,unknown,Weaving shuttle,Wood,unknown,ca. 1295-1070 B.C.
13244,"Statuette, cat",unknown,571798.json,unknown,Saqqara,unknown,Late Period,Memphite Region,Dynasty 26,"Statuette, cat",Bronze,unknown,664-525 B.C.
13245,"Box, mouse",unknown,571799.json,unknown,Saqqara,unknown,"Late Period, Saite",Memphite Region,Dynasty 26,"Box, mouse",Bronze,unknown,688-525 B.C.
13246,"Figurine group, animals",unknown,571800.json,unknown,Saqqara,unknown,"Late Period, Saite",Memphite Region,Dynasty 26,"Figurine group, animals",Bronze,unknown,688-525 B.C.
13247,Tool,unknown,571804.json,unknown,Nag el-Deir,unknown,Predynastic Period,"Upper Egypt, Thebes",unknown,Tool,Flint,unknown,ca. 3850-2960 B.C.
13248,Implement,unknown,571841.json,unknown,Nag el-Deir,unknown,Predynastic Period,"Upper Egypt, Thebes",unknown,Pick,Bone,unknown,ca. 3850-2960 B.C.
13249,Obelisk of Nebsen,unknown,571863.json,unknown,unknown,unknown,Late Old Kingdom,unknown,Dynasty 6-8,"Obelisk, Nebsen",Limestone,unknown,ca. 2323-2100 B.C.
13250,"Jar, model",unknown,571881.json,unknown,unknown,unknown,Early Dynastic Period,unknown,Dynasty 1,"Jar, model",Ivory,unknown,ca. 2960-2770 B.C.
13251,"Lower part of a vessel showing scene with boat, man, and cow",unknown,571898.json,unknown,unknown,unknown,Third Intermediate Period or later,unknown,Dynasty 21-25,"Chalice, cup, lotiform, relief",Faience,unknown,ca. 1070-664 B.C.
13252,Double knot clasp of Sithathoryunet,unknown,571899.json,unknown,Lahun,reign of Senwosret II-Amenemhat III,Middle Kingdom,Fayum Entrance Area,Dynasty 12,"Clasp, Sithathoryunet, double knot",Gold,unknown,ca. 1887-1813 B.C.
13253,Knot Clasp of Sithathoryunet,unknown,571900.json,"Chamber E, box 1 or 4",Lahun,reign of Senwosret II-Amenemhat III,Middle Kingdom,Fayum Entrance Area,Dynasty 12,"Clasp, Sithathoryunet, double knot",Gold,unknown,ca. 1887-1813 B.C.
13256,Cylinder Seal with the Name of Pepi I,unknown,571903.json,unknown,unknown,reign of Pepi I,Old Kingdom,unknown,Dynasty 6,"Cylinder seal, Pepi I",Steatite,unknown,ca. 2289-2255 B.C.
13257,Bead Inscribed for the God's Wife Nefertari,unknown,571912.json,unknown,unknown,unknown,New Kingdom,unknown,early Dynasty 18,"Bead, Ahmose-Nefertari, God's Wife","Steatite, glazed",unknown,ca. 1550-1479 B.C.
13258,Bowl,unknown,571913.json,unknown,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,Bowl,Bronze,unknown,306-30 B.C.
13259,Onuris,unknown,571914.json,unknown,unknown,unknown,Late Period,unknown,unknown,"Statuette, Onuris",Cupreous metal,unknown,ca. 664-332 BC
13260,Statuette of Herakles holding apples,unknown,571915.json,unknown,unknown,unknown,Roman Period,unknown,unknown,"Statuette, Herakles",Bronze,unknown,ca. 1st-2nd century
13261,Standing Figure of Ptah,unknown,571916.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-29,"Statuette, Ptah",Faience,unknown,664-332 B.C.
13262,Taweret amulet,unknown,571917.json,unknown,unknown,unknown,Ptolemaic Period,unknown,Dynasty 26,"Amulet, Taweret",Faience,unknown,332-30 B.C.
13263,"Amulet, vulture",unknown,571918.json,unknown,unknown,unknown,Late Period,unknown,Dynasty 26-30,"Amulet, vulture",Lapis lazuli,unknown,664-332 B.C.
13264,Cup,unknown,571919.json,Foundation deposit,Asasif,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Cup, foundation deposit",Faience,unknown,ca. 1479-1458 B.C.
13265,"Tile, marsh scene",unknown,571920.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes",Polychrome faience,unknown,ca. 1353-1336 B.C.
13266,Tile from marsh scene,unknown,571921.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes, birds",Polychrome faience,unknown,ca. 1353-1336 B.C.
13267,Tile from marsh scene,unknown,571925.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes, birds",Polychrome faience,unknown,ca. 1353-1336 B.C.
13268,Tile from marsh scene,unknown,571926.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes, birds",Polychrome faience,unknown,ca. 1353-1336 B.C.
13269,Tile from marsh scene,unknown,571929.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes, birds",Polychrome faience,unknown,ca. 1353-1336 B.C.
13270,Tile with persea fruit and leaves,unknown,571930.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,Tile fragment,Polychrome faience,unknown,ca. 1353-1336 B.C.
13271,Tile from marsh scene,unknown,571932.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes, birds",Polychrome faience,unknown,ca. 1353-1336 B.C.
13272,Tile from marsh scene,unknown,571938.json,unknown,Amarna,reign of Akhenaten,"New Kingdom, Amarna Period",Middle Egypt,Dynasty 18,"Tile fragment, marsh scenes, birds",Polychrome faience,unknown,ca. 1353-1336 B.C.
13273,Winged Scarab,unknown,571942.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Scarab, winged",Faience,unknown,306-30 B.C.
13274,"Amulet, Duamutef",unknown,571943.json,unknown,unknown,unknown,Ptolemaic or Roman Period,unknown,unknown,"Amulet, Duamutef",Faience,unknown,304 B.C.-A.D. 364
13275,Djed Amulet,unknown,571944.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"amulet, djed pillar",Faience,unknown,ca. 1390-1352 B.C.
13276,Wedjat-eye amulet,unknown,571945.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, wedjat eye",Faience,unknown,ca. 1390-1352 B.C.
13277,Djed Amulet,unknown,571946.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, djed pillar",Faience,unknown,ca. 1390-1352 B.C.
13278,Hieroglyphic Amulet,unknown,571947.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, hieroglyphic",Faience,unknown,ca. 1390-1352 B.C.
13279,Nefer Amulet,unknown,571948.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, nefer",Faience,unknown,ca. 1390-1352 B.C.
13280,Hieroglyphic Amulet,unknown,571949.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, hieroglyphic",Faience,unknown,ca. 1390-1352 B.C.
13281,Djed Amulet,unknown,571950.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, djed pillar",Faience,unknown,ca. 1390-1352 B.C.
13282,Fragmentary Amulet of Horus the Child,unknown,571951.json,unknown,West Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Amulet, Horus the Child",Faience,unknown,ca. 1390-1352 B.C.
13283,"Kohl tube, incised",unknown,571952.json,unknown,Asasif,unknown,Ptolemaic,"Upper Egypt, Thebes",unknown,"Kohl tube, incised",Blue faience,unknown,ca. 332-30 B.C.
13284,"Inlay fragment, millefiori",unknown,571957.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,"Inlay fragment, millefiori",Polychrome glass,unknown,100 BC-100 AD
13285,"Inlay fragment, small colored squares forming a diamond pattern",unknown,571961.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Inlay fragment,Glass,unknown,100 BC-100 AD
13286,"Inlay fragment, network pattern with centers",unknown,571962.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,"Inlay fragment, millefiori",Glass,unknown,100 BC-100 AD
13287,Floral plaque,unknown,571968.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Floral plaque,Glass,unknown,100 BC-100 AD
13288,Floral plaque,unknown,571969.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Floral plaque,Glass,unknown,100 BC-100 AD
13289,Floral plaque,unknown,571970.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Floral plaque,Glass,unknown,100 BC-100 AD
13290,"Wall revetment, agate pattern",unknown,571971.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Wall revetment,Glass,unknown,200 BC-100 AD
13291,"Wall revetment fragment, marbled pattern",unknown,571972.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Wall revetment fragment,Glass,unknown,100 BC-100 AD
13292,"Wall revetment, agate pattern",unknown,571973.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Wall revetment,Glass,unknown,200 BC-100 AD
13293,"Wall revetment, agate pattern",unknown,571974.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Wall revetment,Glass,unknown,200 BC-100 AD
13294,"Wall revetment, marble pattern",unknown,571975.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Wall revetment,Glass,unknown,200 BC-100 AD
13295,"Wall revetment, marble pattern",unknown,571976.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,wall revetment,Glass,unknown,200 BC-100 AD
13296,"Wall revetment, marble pattern",unknown,571977.json,unknown,unknown,unknown,Ptolemaic Period-Roman Period,unknown,unknown,Inlay fragment,Glass,unknown,200 BC-100 AD
13297,Bottle,unknown,571987.json,unknown,unknown,unknown,Roman Period,unknown,unknown,Bottle,Brown and white glass,unknown,A.D. 1st century
13298,Dish from a Foundation Deposit for Hatshepsut's Valley Temple,unknown,571989.json,Foundation Deposit,Asasif,Joint Reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Dish, Hatshepsut, valley temple, foundation deposit",Travertine,unknown,ca. 1479-1458 B.C.
13299,Isis-Aphrodite with Egyptian vulture cap,unknown,571990.json,unknown,unknown,unknown,Roman Period,unknown,unknown,"Statuette, Isis-Aphrodite",Bronze,unknown,ca. A.D. 161-180
13300,"Jar, goat relief",unknown,572003.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,"Jar, goat relief",Faience,unknown,2nd century BC or later
13301,Beaded Bracelet,unknown,572053.json,Burial of Baki,Asasif,reign of Thutmose I-early sole Thutmose III,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Bracelet or armlet, Baki",Faience,unknown,ca. 1504-1447 B.C.
13302,Beads,unknown,572054.json,Burial of Baki,Asasif,reign of Thutmose I-early sole Thutmose III,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Beads ring, Baki",Faience,unknown,ca. 1504-1447 B.C.
13303,Amulet of a squatting royal female child with the name Nefertari Merimut on the underside,unknown,572055.json,unknown,unknown,reign of Ramesses II,"New Kingdom, Ramesside",unknown,Dynasty 19,"Amulet, squatting child",Carnelian,unknown,ca. 1279-1213 B.C.
13304,Kohl tube and stick,unknown,572056.json,"inside coffin at head end, anonymous burial 1",Sheikh Abd el-Qurna,unknown,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Kohl tube and stick,"Wood, ebony",unknown,ca. 1550-1500 B.C.
13305,Papyrus,unknown,572083.json,cartonnage of mummy 69,Hiba,Philadelphos,Ptolemaic Period,Middle Egypt,unknown,Papyrus,Papyrus,unknown,ca. 250 B.C.
13306,Lion-headed goddess,unknown,572087.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Statuette, lion-headed goddess",Cupreous metal,unknown,664-30 BC
13307,Child god wearing Amonian crown and named Horus of Mednit,unknown,572088.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Statuette, child god, Horus",Cupreous metal,unknown,664-30 B.C.
13308,Cat,unknown,572105.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Figurine, cat",Cupreous metal,unknown,664-30 B.C.
13309,Cat figurine,unknown,572106.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Figurine, cat",Cupreous metal,unknown,664-30 B.C.
13310,Head of a cat,unknown,572107.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Head, cat",Cupreous metal,unknown,664-30 B.C.
13311,Amulet of a crown of Lower Egypt,unknown,572111.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Amulet, crown pendant",Faience,unknown,664-30 BC
13312,Fish appliqu̩,unknown,572118.json,unknown,unknown,unknown,Roman Period,unknown,unknown,"Fish, appliqu̩",Glass,unknown,late 3rd to 4th Century A.D.
13313,Water Clock Decorated with a Baboon,unknown,572126.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Clepsydra, water clock model",Faience,unknown,664-30 B.C.
13314,String of 5 beads,unknown,572127.json,unknown,unknown,unknown,Ptolemaic or Roman Period,unknown,unknown,string of 5 beads,Quartz,unknown,3rd century BC-3rd century AD
13315,Nefertum Amulet,unknown,572153.json,unknown,unknown,unknown,Third Intermediate Period-Late Period,unknown,unknown,"Amulet, Nefertum",Faience,unknown,1070-332 B.C.
13316,Linen marks from the wrappings of Henhenet's mummy,unknown,572160.json,Pit 11,Deir el-Bahri,reign of Mentuhotep II,Middle Kingdom,"Upper Egypt, Thebes",Dynasty 11,"Linen mark, Mummy of Henhenet",Linen,unknown,ca. 2051-2030 B.C.
13317,Linen marks from the wrappings of Henhenet's mummy,unknown,572161.json,Pit 11,Deir el-Bahri,reign of Mentuhotep II,Middle Kingdom,"Upper Egypt, Thebes",Dynasty 11,"Linen mark, Mummy of Henhenet",Linen,unknown,ca. 2051-2030 B.C.
13318,"Linen mark, corner of sheet",unknown,572163.json,unknown,Deir el-Bahri,unknown,Middle Kingdom,"Upper Egypt, Thebes",Dynasty 11-12,"Linen mark, corner of sheet",Linen,unknown,ca. 2030-1640 B.C.
13319,Linen Mark on the Corner of a Sheet,unknown,572164.json,"North Triangular Court, Pit 23",Deir el-Bahri,reign of Mentuhotep II,Middle Kingdom,"Upper Egypt, Thebes",Dynasty 11,Linen mark,"Linen, ink",unknown,ca. 2060-2010 B.C.
13320,Linen Mark on the Corner of a Sheet,unknown,572167.json,"North Triangular Court, Pit 23",Deir el-Bahri,unknown,Middle Kingdom,"Upper Egypt, Thebes",Dynasty 11-12,Linen mark,"Linen, ink",unknown,ca. 2030-1640 B.C.
13321,Folded Linen Shawl from Wah's Mummy,unknown,572174.json,over Mummy from ribs to hip,Southern Asasif,"reign of Amenemhat I, early",Middle Kingdom,"Upper Egypt, Thebes",Dynasty 12,"Pad, complete shawl, tufted, weaver's mark preserved, 2 linen marks preserved","Linen, ink",unknown,ca. 1981-1975 B.C.
